subspace1,subspace2,breakdown,correlation
Ford;Sporty;,Toyota;MPV;,Year,nan
Ford;Sporty;,Volkswagen;Compact;,Year,1.9097253881729437e-18
Ford;Sporty;,Volkswagen;Fullsize;,Year,nan
Ford;Sporty;,Volkswagen;Midsize;,Year,0.0021463840146098098
Ford;Sporty;,Volkswagen;Sporty;,Year,5.789095571706697e-58
Ford;Sporty;,Volkswagen;Subcompact;,Year,2.713978430440388e-63
Ford;Sporty;,Volkswagen;SUV;,Year,1.1467018160685264e-19
Ford;Sporty;,Volkswagen;Pickup;,Year,nan
Ford;Sporty;,Volkswagen;MPV;,Year,nan
Ford;Subcompact;,Ford;SUV;,Year,2.954104003748255e-37
Ford;Subcompact;,Ford;Pickup;,Year,5.854642078390816e-16
Ford;Subcompact;,Ford;MPV;,Year,nan
Ford;Subcompact;,GMC;Compact;,Year,nan
Ford;Subcompact;,GMC;Fullsize;,Year,nan
Ford;Subcompact;,GMC;Midsize;,Year,nan
Ford;Subcompact;,GMC;Sporty;,Year,nan
Ford;Subcompact;,GMC;Subcompact;,Year,nan
Ford;Subcompact;,GMC;SUV;,Year,3.928140570852381e-37
Ford;Subcompact;,GMC;Pickup;,Year,0.3004425875316927
Ford;Subcompact;,GMC;MPV;,Year,nan
Ford;Subcompact;,Honda;Compact;,Year,nan
Ford;Subcompact;,Honda;Fullsize;,Year,nan
Ford;Subcompact;,Honda;Midsize;,Year,9.065022325946787e-41
Ford;Subcompact;,Honda;Sporty;,Year,nan
Ford;Subcompact;,Honda;Subcompact;,Year,3.933614267783394e-38
Ford;Subcompact;,Honda;SUV;,Year,2.100009102484585
Ford;Subcompact;,Honda;Pickup;,Year,nan
Ford;Subcompact;,Honda;MPV;,Year,nan
Ford;Subcompact;,Hyundai;Compact;,Year,7.554370863145512e-73
Ford;Subcompact;,Hyundai;Fullsize;,Year,nan
Ford;Subcompact;,Hyundai;Midsize;,Year,2.483648268238127e-50
Ford;Subcompact;,Hyundai;Sporty;,Year,nan
Ford;Subcompact;,Hyundai;Subcompact;,Year,0.018081083495506484
Ford;Subcompact;,Hyundai;SUV;,Year,2.0473598376506812e-07
Ford;Subcompact;,Hyundai;Pickup;,Year,nan
Ford;Subcompact;,Hyundai;MPV;,Year,nan
Ford;Subcompact;,Mazda;Compact;,Year,1.8158808733425162e-08
Ford;Subcompact;,Mazda;Fullsize;,Year,nan
Ford;Subcompact;,Mazda;Midsize;,Year,1.0806000204001878e-14
Ford;Subcompact;,Mazda;Sporty;,Year,nan
Ford;Subcompact;,Mazda;Subcompact;,Year,1.6080992784803896e-86
Ford;Subcompact;,Mazda;SUV;,Year,1.4099674430373764e-08
Ford;Subcompact;,Mazda;Pickup;,Year,nan
Ford;Subcompact;,Mazda;MPV;,Year,6.802720497821438e-05
Ford;Subcompact;,Toyota;Compact;,Year,nan
Ford;Subcompact;,Toyota;Fullsize;,Year,nan
Ford;Subcompact;,Toyota;Midsize;,Year,2.8930660208039387e-30
Ford;Subcompact;,Toyota;Sporty;,Year,nan
Ford;Subcompact;,Toyota;Subcompact;,Year,7.776332484223218e-39
Ford;Subcompact;,Toyota;SUV;,Year,6.700305599942357e-08
Ford;Subcompact;,Toyota;Pickup;,Year,nan
Ford;Subcompact;,Toyota;MPV;,Year,nan
Ford;Subcompact;,Volkswagen;Compact;,Year,1.4285555162355437e-56
Ford;Subcompact;,Volkswagen;Fullsize;,Year,nan
Ford;Subcompact;,Volkswagen;Midsize;,Year,1.3103628917372435e-70
Ford;Subcompact;,Volkswagen;Sporty;,Year,3.5803754666839985e-11
Ford;Subcompact;,Volkswagen;Subcompact;,Year,1.2259320368781514e-45
Ford;Subcompact;,Volkswagen;SUV;,Year,1.1134757056148165e-65
Ford;Subcompact;,Volkswagen;Pickup;,Year,nan
Ford;Subcompact;,Volkswagen;MPV;,Year,nan
Ford;SUV;,Ford;Pickup;,Year,3.1182848744686886e-64
Ford;SUV;,Ford;MPV;,Year,nan
Ford;SUV;,GMC;Compact;,Year,nan
Ford;SUV;,GMC;Fullsize;,Year,nan
Ford;SUV;,GMC;Midsize;,Year,nan
Ford;SUV;,GMC;Sporty;,Year,nan
Ford;SUV;,GMC;Subcompact;,Year,nan
Ford;SUV;,GMC;SUV;,Year,4.2356989863379905e-74
Ford;SUV;,GMC;Pickup;,Year,5.665464045923956e-31
Ford;SUV;,GMC;MPV;,Year,nan
Ford;SUV;,Honda;Compact;,Year,nan
Ford;SUV;,Honda;Fullsize;,Year,nan
Ford;SUV;,Honda;Midsize;,Year,5.445102254222516
Ford;SUV;,Honda;Sporty;,Year,nan
Ford;SUV;,Honda;Subcompact;,Year,0.0033262788870510457
Ford;SUV;,Honda;SUV;,Year,3.562048332074141e-55
Ford;SUV;,Honda;Pickup;,Year,nan
Ford;SUV;,Honda;MPV;,Year,nan
Ford;SUV;,Hyundai;Compact;,Year,5.738424477254702e-19
Ford;SUV;,Hyundai;Fullsize;,Year,nan
Ford;SUV;,Hyundai;Midsize;,Year,1.4631313221475104e-32
Ford;SUV;,Hyundai;Sporty;,Year,nan
Ford;SUV;,Hyundai;Subcompact;,Year,1.3900997689666878e-30
Ford;SUV;,Hyundai;SUV;,Year,2.428206868553486e-56
Ford;SUV;,Hyundai;Pickup;,Year,nan
Ford;SUV;,Hyundai;MPV;,Year,nan
Ford;SUV;,Mazda;Compact;,Year,1.1739556836257634e-19
Ford;SUV;,Mazda;Fullsize;,Year,nan
Ford;SUV;,Mazda;Midsize;,Year,5.009370203131263e-06
Ford;SUV;,Mazda;Sporty;,Year,nan
Ford;SUV;,Mazda;Subcompact;,Year,8.594795641079115e-37
Ford;SUV;,Mazda;SUV;,Year,1.1382566101418158e-73
Ford;SUV;,Mazda;Pickup;,Year,nan
Ford;SUV;,Mazda;MPV;,Year,2.9098864063556688e-08
Ford;SUV;,Toyota;Compact;,Year,nan
Ford;SUV;,Toyota;Fullsize;,Year,nan
Ford;SUV;,Toyota;Midsize;,Year,4.149109155807801
Ford;SUV;,Toyota;Sporty;,Year,nan
Ford;SUV;,Toyota;Subcompact;,Year,0.21028148850313796
Ford;SUV;,Toyota;SUV;,Year,1.1233190174597568e-22
Ford;SUV;,Toyota;Pickup;,Year,nan
Ford;SUV;,Toyota;MPV;,Year,nan
Ford;SUV;,Volkswagen;Compact;,Year,1.2755931016819865e-22
Ford;SUV;,Volkswagen;Fullsize;,Year,nan
Ford;SUV;,Volkswagen;Midsize;,Year,3.964577777999351e-51
Ford;SUV;,Volkswagen;Sporty;,Year,0.0010121321587943603
Ford;SUV;,Volkswagen;Subcompact;,Year,5.6501530613515225
Ford;SUV;,Volkswagen;SUV;,Year,3.4647018962623174e-25
Ford;SUV;,Volkswagen;Pickup;,Year,nan
Ford;SUV;,Volkswagen;MPV;,Year,nan
Ford;Pickup;,Ford;MPV;,Year,nan
Ford;Pickup;,GMC;Compact;,Year,nan
Ford;Pickup;,GMC;Fullsize;,Year,nan
Ford;Pickup;,GMC;Midsize;,Year,nan
Ford;Pickup;,GMC;Sporty;,Year,nan
Ford;Pickup;,GMC;Subcompact;,Year,nan
Ford;Pickup;,GMC;SUV;,Year,3.036847996052177e-36
Ford;Pickup;,GMC;Pickup;,Year,2.5453087236136307e-59
Ford;Pickup;,GMC;MPV;,Year,nan
Ford;Pickup;,Honda;Compact;,Year,nan
Ford;Pickup;,Honda;Fullsize;,Year,nan
Ford;Pickup;,Honda;Midsize;,Year,3.480244775534459e-10
Ford;Pickup;,Honda;Sporty;,Year,nan
Ford;Pickup;,Honda;Subcompact;,Year,1.132514474998783e-05
Ford;Pickup;,Honda;SUV;,Year,1.2313793704742808e-63
Ford;Pickup;,Honda;Pickup;,Year,nan
Ford;Pickup;,Honda;MPV;,Year,nan
Ford;Pickup;,Hyundai;Compact;,Year,0.8492825950131475
Ford;Pickup;,Hyundai;Fullsize;,Year,nan
Ford;Pickup;,Hyundai;Midsize;,Year,0.0317034522372765
Ford;Pickup;,Hyundai;Sporty;,Year,nan
Ford;Pickup;,Hyundai;Subcompact;,Year,1.7767446142711044e-38
Ford;Pickup;,Hyundai;SUV;,Year,1.2675735008941389e-23
Ford;Pickup;,Hyundai;Pickup;,Year,nan
Ford;Pickup;,Hyundai;MPV;,Year,nan
Ford;Pickup;,Mazda;Compact;,Year,5.7219023590025464e-34
Ford;Pickup;,Mazda;Fullsize;,Year,nan
Ford;Pickup;,Mazda;Midsize;,Year,2.5096156253295687e-34
Ford;Pickup;,Mazda;Sporty;,Year,nan
Ford;Pickup;,Mazda;Subcompact;,Year,2.5584669487909127e-14
Ford;Pickup;,Mazda;SUV;,Year,5.053453372155713e-60
Ford;Pickup;,Mazda;Pickup;,Year,nan
Ford;Pickup;,Mazda;MPV;,Year,4.275087471175561
Ford;Pickup;,Toyota;Compact;,Year,nan
Ford;Pickup;,Toyota;Fullsize;,Year,nan
Ford;Pickup;,Toyota;Midsize;,Year,4.5427102153273404e-18
Ford;Pickup;,Toyota;Sporty;,Year,nan
Ford;Pickup;,Toyota;Subcompact;,Year,1.4056835061884955e-08
Ford;Pickup;,Toyota;SUV;,Year,3.108746296167897e-25
Ford;Pickup;,Toyota;Pickup;,Year,nan
Ford;Pickup;,Toyota;MPV;,Year,nan
Ford;Pickup;,Volkswagen;Compact;,Year,2.1465182816814785
Ford;Pickup;,Volkswagen;Fullsize;,Year,nan
Ford;Pickup;,Volkswagen;Midsize;,Year,1.6491872599089176e-13
Ford;Pickup;,Volkswagen;Sporty;,Year,1.792241132636219e-34
Ford;Pickup;,Volkswagen;Subcompact;,Year,2.175197122691001e-07
Ford;Pickup;,Volkswagen;SUV;,Year,0.5100375870023979
Ford;Pickup;,Volkswagen;Pickup;,Year,nan
Ford;Pickup;,Volkswagen;MPV;,Year,nan
Ford;MPV;,GMC;Compact;,Year,nan
Ford;MPV;,GMC;Fullsize;,Year,nan
Ford;MPV;,GMC;Midsize;,Year,nan
Ford;MPV;,GMC;Sporty;,Year,nan
Ford;MPV;,GMC;Subcompact;,Year,nan
Ford;MPV;,GMC;SUV;,Year,nan
Ford;MPV;,GMC;Pickup;,Year,nan
Ford;MPV;,GMC;MPV;,Year,nan
Ford;MPV;,Honda;Compact;,Year,nan
Ford;MPV;,Honda;Fullsize;,Year,nan
Ford;MPV;,Honda;Midsize;,Year,nan
Ford;MPV;,Honda;Sporty;,Year,nan
Ford;MPV;,Honda;Subcompact;,Year,nan
Ford;MPV;,Honda;SUV;,Year,nan
Ford;MPV;,Honda;Pickup;,Year,nan
Ford;MPV;,Honda;MPV;,Year,nan
Ford;MPV;,Hyundai;Compact;,Year,nan
Ford;MPV;,Hyundai;Fullsize;,Year,nan
Ford;MPV;,Hyundai;Midsize;,Year,nan
Ford;MPV;,Hyundai;Sporty;,Year,nan
Ford;MPV;,Hyundai;Subcompact;,Year,nan
Ford;MPV;,Hyundai;SUV;,Year,nan
Ford;MPV;,Hyundai;Pickup;,Year,nan
Ford;MPV;,Hyundai;MPV;,Year,nan
Ford;MPV;,Mazda;Compact;,Year,nan
Ford;MPV;,Mazda;Fullsize;,Year,nan
Ford;MPV;,Mazda;Midsize;,Year,nan
Ford;MPV;,Mazda;Sporty;,Year,nan
Ford;MPV;,Mazda;Subcompact;,Year,nan
Ford;MPV;,Mazda;SUV;,Year,nan
Ford;MPV;,Mazda;Pickup;,Year,nan
Ford;MPV;,Mazda;MPV;,Year,nan
Ford;MPV;,Toyota;Compact;,Year,nan
Ford;MPV;,Toyota;Fullsize;,Year,nan
Ford;MPV;,Toyota;Midsize;,Year,nan
Ford;MPV;,Toyota;Sporty;,Year,nan
Ford;MPV;,Toyota;Subcompact;,Year,nan
Ford;MPV;,Toyota;SUV;,Year,nan
Ford;MPV;,Toyota;Pickup;,Year,nan
Ford;MPV;,Toyota;MPV;,Year,nan
Ford;MPV;,Volkswagen;Compact;,Year,nan
Ford;MPV;,Volkswagen;Fullsize;,Year,nan
Ford;MPV;,Volkswagen;Midsize;,Year,nan
Ford;MPV;,Volkswagen;Sporty;,Year,nan
Ford;MPV;,Volkswagen;Subcompact;,Year,nan
Ford;MPV;,Volkswagen;SUV;,Year,nan
Ford;MPV;,Volkswagen;Pickup;,Year,nan
Ford;MPV;,Volkswagen;MPV;,Year,nan
GMC;Compact;,GMC;Fullsize;,Year,nan
GMC;Compact;,GMC;Midsize;,Year,nan
GMC;Compact;,GMC;Sporty;,Year,nan
GMC;Compact;,GMC;Subcompact;,Year,nan
GMC;Compact;,GMC;SUV;,Year,nan
GMC;Compact;,GMC;Pickup;,Year,nan
GMC;Compact;,GMC;MPV;,Year,nan
GMC;Compact;,Honda;Compact;,Year,nan
GMC;Compact;,Honda;Fullsize;,Year,nan
GMC;Compact;,Honda;Midsize;,Year,nan
GMC;Compact;,Honda;Sporty;,Year,nan
GMC;Compact;,Honda;Subcompact;,Year,nan
GMC;Compact;,Honda;SUV;,Year,nan
GMC;Compact;,Honda;Pickup;,Year,nan
GMC;Compact;,Honda;MPV;,Year,nan
GMC;Compact;,Hyundai;Compact;,Year,nan
GMC;Compact;,Hyundai;Fullsize;,Year,nan
GMC;Compact;,Hyundai;Midsize;,Year,nan
GMC;Compact;,Hyundai;Sporty;,Year,nan
GMC;Compact;,Hyundai;Subcompact;,Year,nan
GMC;Compact;,Hyundai;SUV;,Year,nan
GMC;Compact;,Hyundai;Pickup;,Year,nan
GMC;Compact;,Hyundai;MPV;,Year,nan
GMC;Compact;,Mazda;Compact;,Year,nan
GMC;Compact;,Mazda;Fullsize;,Year,nan
GMC;Compact;,Mazda;Midsize;,Year,nan
GMC;Compact;,Mazda;Sporty;,Year,nan
GMC;Compact;,Mazda;Subcompact;,Year,nan
GMC;Compact;,Mazda;SUV;,Year,nan
GMC;Compact;,Mazda;Pickup;,Year,nan
GMC;Compact;,Mazda;MPV;,Year,nan
GMC;Compact;,Toyota;Compact;,Year,nan
GMC;Compact;,Toyota;Fullsize;,Year,nan
GMC;Compact;,Toyota;Midsize;,Year,nan
GMC;Compact;,Toyota;Sporty;,Year,nan
GMC;Compact;,Toyota;Subcompact;,Year,nan
GMC;Compact;,Toyota;SUV;,Year,nan
GMC;Compact;,Toyota;Pickup;,Year,nan
GMC;Compact;,Toyota;MPV;,Year,nan
GMC;Compact;,Volkswagen;Compact;,Year,nan
GMC;Compact;,Volkswagen;Fullsize;,Year,nan
GMC;Compact;,Volkswagen;Midsize;,Year,nan
GMC;Compact;,Volkswagen;Sporty;,Year,nan
GMC;Compact;,Volkswagen;Subcompact;,Year,nan
GMC;Compact;,Volkswagen;SUV;,Year,nan
GMC;Compact;,Volkswagen;Pickup;,Year,nan
GMC;Compact;,Volkswagen;MPV;,Year,nan
GMC;Fullsize;,GMC;Midsize;,Year,nan
GMC;Fullsize;,GMC;Sporty;,Year,nan
GMC;Fullsize;,GMC;Subcompact;,Year,nan
GMC;Fullsize;,GMC;SUV;,Year,nan
GMC;Fullsize;,GMC;Pickup;,Year,nan
GMC;Fullsize;,GMC;MPV;,Year,nan
GMC;Fullsize;,Honda;Compact;,Year,nan
GMC;Fullsize;,Honda;Fullsize;,Year,nan
GMC;Fullsize;,Honda;Midsize;,Year,nan
GMC;Fullsize;,Honda;Sporty;,Year,nan
GMC;Fullsize;,Honda;Subcompact;,Year,nan
GMC;Fullsize;,Honda;SUV;,Year,nan
GMC;Fullsize;,Honda;Pickup;,Year,nan
GMC;Fullsize;,Honda;MPV;,Year,nan
GMC;Fullsize;,Hyundai;Compact;,Year,nan
GMC;Fullsize;,Hyundai;Fullsize;,Year,nan
GMC;Fullsize;,Hyundai;Midsize;,Year,nan
GMC;Fullsize;,Hyundai;Sporty;,Year,nan
GMC;Fullsize;,Hyundai;Subcompact;,Year,nan
GMC;Fullsize;,Hyundai;SUV;,Year,nan
GMC;Fullsize;,Hyundai;Pickup;,Year,nan
GMC;Fullsize;,Hyundai;MPV;,Year,nan
GMC;Fullsize;,Mazda;Compact;,Year,nan
GMC;Fullsize;,Mazda;Fullsize;,Year,nan
GMC;Fullsize;,Mazda;Midsize;,Year,nan
GMC;Fullsize;,Mazda;Sporty;,Year,nan
GMC;Fullsize;,Mazda;Subcompact;,Year,nan
GMC;Fullsize;,Mazda;SUV;,Year,nan
GMC;Fullsize;,Mazda;Pickup;,Year,nan
GMC;Fullsize;,Mazda;MPV;,Year,nan
GMC;Fullsize;,Toyota;Compact;,Year,nan
GMC;Fullsize;,Toyota;Fullsize;,Year,nan
GMC;Fullsize;,Toyota;Midsize;,Year,nan
GMC;Fullsize;,Toyota;Sporty;,Year,nan
GMC;Fullsize;,Toyota;Subcompact;,Year,nan
GMC;Fullsize;,Toyota;SUV;,Year,nan
GMC;Fullsize;,Toyota;Pickup;,Year,nan
GMC;Fullsize;,Toyota;MPV;,Year,nan
GMC;Fullsize;,Volkswagen;Compact;,Year,nan
GMC;Fullsize;,Volkswagen;Fullsize;,Year,nan
GMC;Fullsize;,Volkswagen;Midsize;,Year,nan
GMC;Fullsize;,Volkswagen;Sporty;,Year,nan
GMC;Fullsize;,Volkswagen;Subcompact;,Year,nan
GMC;Fullsize;,Volkswagen;SUV;,Year,nan
GMC;Fullsize;,Volkswagen;Pickup;,Year,nan
GMC;Fullsize;,Volkswagen;MPV;,Year,nan
GMC;Midsize;,GMC;Sporty;,Year,nan
GMC;Midsize;,GMC;Subcompact;,Year,nan
GMC;Midsize;,GMC;SUV;,Year,nan
GMC;Midsize;,GMC;Pickup;,Year,nan
GMC;Midsize;,GMC;MPV;,Year,nan
GMC;Midsize;,Honda;Compact;,Year,nan
GMC;Midsize;,Honda;Fullsize;,Year,nan
GMC;Midsize;,Honda;Midsize;,Year,nan
GMC;Midsize;,Honda;Sporty;,Year,nan
GMC;Midsize;,Honda;Subcompact;,Year,nan
GMC;Midsize;,Honda;SUV;,Year,nan
GMC;Midsize;,Honda;Pickup;,Year,nan
GMC;Midsize;,Honda;MPV;,Year,nan
GMC;Midsize;,Hyundai;Compact;,Year,nan
GMC;Midsize;,Hyundai;Fullsize;,Year,nan
GMC;Midsize;,Hyundai;Midsize;,Year,nan
GMC;Midsize;,Hyundai;Sporty;,Year,nan
GMC;Midsize;,Hyundai;Subcompact;,Year,nan
GMC;Midsize;,Hyundai;SUV;,Year,nan
GMC;Midsize;,Hyundai;Pickup;,Year,nan
GMC;Midsize;,Hyundai;MPV;,Year,nan
GMC;Midsize;,Mazda;Compact;,Year,nan
GMC;Midsize;,Mazda;Fullsize;,Year,nan
GMC;Midsize;,Mazda;Midsize;,Year,nan
GMC;Midsize;,Mazda;Sporty;,Year,nan
GMC;Midsize;,Mazda;Subcompact;,Year,nan
GMC;Midsize;,Mazda;SUV;,Year,nan
GMC;Midsize;,Mazda;Pickup;,Year,nan
GMC;Midsize;,Mazda;MPV;,Year,nan
GMC;Midsize;,Toyota;Compact;,Year,nan
GMC;Midsize;,Toyota;Fullsize;,Year,nan
GMC;Midsize;,Toyota;Midsize;,Year,nan
GMC;Midsize;,Toyota;Sporty;,Year,nan
GMC;Midsize;,Toyota;Subcompact;,Year,nan
GMC;Midsize;,Toyota;SUV;,Year,nan
GMC;Midsize;,Toyota;Pickup;,Year,nan
GMC;Midsize;,Toyota;MPV;,Year,nan
GMC;Midsize;,Volkswagen;Compact;,Year,nan
GMC;Midsize;,Volkswagen;Fullsize;,Year,nan
GMC;Midsize;,Volkswagen;Midsize;,Year,nan
GMC;Midsize;,Volkswagen;Sporty;,Year,nan
GMC;Midsize;,Volkswagen;Subcompact;,Year,nan
GMC;Midsize;,Volkswagen;SUV;,Year,nan
GMC;Midsize;,Volkswagen;Pickup;,Year,nan
GMC;Midsize;,Volkswagen;MPV;,Year,nan
GMC;Sporty;,GMC;Subcompact;,Year,nan
GMC;Sporty;,GMC;SUV;,Year,nan
GMC;Sporty;,GMC;Pickup;,Year,nan
GMC;Sporty;,GMC;MPV;,Year,nan
GMC;Sporty;,Honda;Compact;,Year,nan
GMC;Sporty;,Honda;Fullsize;,Year,nan
GMC;Sporty;,Honda;Midsize;,Year,nan
GMC;Sporty;,Honda;Sporty;,Year,nan
GMC;Sporty;,Honda;Subcompact;,Year,nan
GMC;Sporty;,Honda;SUV;,Year,nan
GMC;Sporty;,Honda;Pickup;,Year,nan
GMC;Sporty;,Honda;MPV;,Year,nan
GMC;Sporty;,Hyundai;Compact;,Year,nan
GMC;Sporty;,Hyundai;Fullsize;,Year,nan
GMC;Sporty;,Hyundai;Midsize;,Year,nan
GMC;Sporty;,Hyundai;Sporty;,Year,nan
GMC;Sporty;,Hyundai;Subcompact;,Year,nan
GMC;Sporty;,Hyundai;SUV;,Year,nan
GMC;Sporty;,Hyundai;Pickup;,Year,nan
GMC;Sporty;,Hyundai;MPV;,Year,nan
GMC;Sporty;,Mazda;Compact;,Year,nan
GMC;Sporty;,Mazda;Fullsize;,Year,nan
GMC;Sporty;,Mazda;Midsize;,Year,nan
GMC;Sporty;,Mazda;Sporty;,Year,nan
GMC;Sporty;,Mazda;Subcompact;,Year,nan
GMC;Sporty;,Mazda;SUV;,Year,nan
GMC;Sporty;,Mazda;Pickup;,Year,nan
GMC;Sporty;,Mazda;MPV;,Year,nan
GMC;Sporty;,Toyota;Compact;,Year,nan
GMC;Sporty;,Toyota;Fullsize;,Year,nan
GMC;Sporty;,Toyota;Midsize;,Year,nan
GMC;Sporty;,Toyota;Sporty;,Year,nan
GMC;Sporty;,Toyota;Subcompact;,Year,nan
GMC;Sporty;,Toyota;SUV;,Year,nan
GMC;Sporty;,Toyota;Pickup;,Year,nan
GMC;Sporty;,Toyota;MPV;,Year,nan
GMC;Sporty;,Volkswagen;Compact;,Year,nan
GMC;Sporty;,Volkswagen;Fullsize;,Year,nan
GMC;Sporty;,Volkswagen;Midsize;,Year,nan
GMC;Sporty;,Volkswagen;Sporty;,Year,nan
GMC;Sporty;,Volkswagen;Subcompact;,Year,nan
GMC;Sporty;,Volkswagen;SUV;,Year,nan
GMC;Sporty;,Volkswagen;Pickup;,Year,nan
GMC;Sporty;,Volkswagen;MPV;,Year,nan
GMC;Subcompact;,GMC;SUV;,Year,nan
GMC;Subcompact;,GMC;Pickup;,Year,nan
GMC;Subcompact;,GMC;MPV;,Year,nan
GMC;Subcompact;,Honda;Compact;,Year,nan
GMC;Subcompact;,Honda;Fullsize;,Year,nan
GMC;Subcompact;,Honda;Midsize;,Year,nan
GMC;Subcompact;,Honda;Sporty;,Year,nan
GMC;Subcompact;,Honda;Subcompact;,Year,nan
GMC;Subcompact;,Honda;SUV;,Year,nan
GMC;Subcompact;,Honda;Pickup;,Year,nan
GMC;Subcompact;,Honda;MPV;,Year,nan
GMC;Subcompact;,Hyundai;Compact;,Year,nan
GMC;Subcompact;,Hyundai;Fullsize;,Year,nan
GMC;Subcompact;,Hyundai;Midsize;,Year,nan
GMC;Subcompact;,Hyundai;Sporty;,Year,nan
GMC;Subcompact;,Hyundai;Subcompact;,Year,nan
GMC;Subcompact;,Hyundai;SUV;,Year,nan
GMC;Subcompact;,Hyundai;Pickup;,Year,nan
GMC;Subcompact;,Hyundai;MPV;,Year,nan
GMC;Subcompact;,Mazda;Compact;,Year,nan
GMC;Subcompact;,Mazda;Fullsize;,Year,nan
GMC;Subcompact;,Mazda;Midsize;,Year,nan
GMC;Subcompact;,Mazda;Sporty;,Year,nan
GMC;Subcompact;,Mazda;Subcompact;,Year,nan
GMC;Subcompact;,Mazda;SUV;,Year,nan
GMC;Subcompact;,Mazda;Pickup;,Year,nan
GMC;Subcompact;,Mazda;MPV;,Year,nan
GMC;Subcompact;,Toyota;Compact;,Year,nan
GMC;Subcompact;,Toyota;Fullsize;,Year,nan
GMC;Subcompact;,Toyota;Midsize;,Year,nan
GMC;Subcompact;,Toyota;Sporty;,Year,nan
GMC;Subcompact;,Toyota;Subcompact;,Year,nan
GMC;Subcompact;,Toyota;SUV;,Year,nan
GMC;Subcompact;,Toyota;Pickup;,Year,nan
GMC;Subcompact;,Toyota;MPV;,Year,nan
GMC;Subcompact;,Volkswagen;Compact;,Year,nan
GMC;Subcompact;,Volkswagen;Fullsize;,Year,nan
GMC;Subcompact;,Volkswagen;Midsize;,Year,nan
GMC;Subcompact;,Volkswagen;Sporty;,Year,nan
GMC;Subcompact;,Volkswagen;Subcompact;,Year,nan
GMC;Subcompact;,Volkswagen;SUV;,Year,nan
GMC;Subcompact;,Volkswagen;Pickup;,Year,nan
GMC;Subcompact;,Volkswagen;MPV;,Year,nan
GMC;SUV;,GMC;Pickup;,Year,9.381656278162084e-15
GMC;SUV;,GMC;MPV;,Year,nan
GMC;SUV;,Honda;Compact;,Year,nan
GMC;SUV;,Honda;Fullsize;,Year,nan
GMC;SUV;,Honda;Midsize;,Year,0.0010194025572659523
GMC;SUV;,Honda;Sporty;,Year,nan
GMC;SUV;,Honda;Subcompact;,Year,7.908702040967974e-11
GMC;SUV;,Honda;SUV;,Year,1.6449550728797964e-37
GMC;SUV;,Honda;Pickup;,Year,nan
GMC;SUV;,Honda;MPV;,Year,nan
GMC;SUV;,Hyundai;Compact;,Year,9.163993947946519e-33
GMC;SUV;,Hyundai;Fullsize;,Year,nan
GMC;SUV;,Hyundai;Midsize;,Year,1.0745509122209704e-58
GMC;SUV;,Hyundai;Sporty;,Year,nan
GMC;SUV;,Hyundai;Subcompact;,Year,6.616181693755059e-27
GMC;SUV;,Hyundai;SUV;,Year,9.631792929946034e-59
GMC;SUV;,Hyundai;Pickup;,Year,nan
GMC;SUV;,Hyundai;MPV;,Year,nan
GMC;SUV;,Mazda;Compact;,Year,4.679081640841005e-14
GMC;SUV;,Mazda;Fullsize;,Year,nan
GMC;SUV;,Mazda;Midsize;,Year,2.902627362917317
GMC;SUV;,Mazda;Sporty;,Year,nan
GMC;SUV;,Mazda;Subcompact;,Year,1.6282678668345317e-38
GMC;SUV;,Mazda;SUV;,Year,1.0747512634292518e-62
GMC;SUV;,Mazda;Pickup;,Year,nan
GMC;SUV;,Mazda;MPV;,Year,2.4096910893004572e-11
GMC;SUV;,Toyota;Compact;,Year,nan
GMC;SUV;,Toyota;Fullsize;,Year,nan
GMC;SUV;,Toyota;Midsize;,Year,0.03183944190083025
GMC;SUV;,Toyota;Sporty;,Year,nan
GMC;SUV;,Toyota;Subcompact;,Year,7.338249294830523e-11
GMC;SUV;,Toyota;SUV;,Year,3.0647430337007944e-18
GMC;SUV;,Toyota;Pickup;,Year,nan
GMC;SUV;,Toyota;MPV;,Year,nan
GMC;SUV;,Volkswagen;Compact;,Year,4.864085110332948e-46
GMC;SUV;,Volkswagen;Fullsize;,Year,nan
GMC;SUV;,Volkswagen;Midsize;,Year,9.226951678370375e-61
GMC;SUV;,Volkswagen;Sporty;,Year,7.9461076302374565
GMC;SUV;,Volkswagen;Subcompact;,Year,0.03265793446010348
GMC;SUV;,Volkswagen;SUV;,Year,1.5984385707526359e-43
GMC;SUV;,Volkswagen;Pickup;,Year,nan
GMC;SUV;,Volkswagen;MPV;,Year,nan
GMC;Pickup;,GMC;MPV;,Year,nan
GMC;Pickup;,Honda;Compact;,Year,nan
GMC;Pickup;,Honda;Fullsize;,Year,nan
GMC;Pickup;,Honda;Midsize;,Year,7.956717601687153e-52
GMC;Pickup;,Honda;Sporty;,Year,nan
GMC;Pickup;,Honda;Subcompact;,Year,9.932449562412108e-36
GMC;Pickup;,Honda;SUV;,Year,4.766680595092513e-76
GMC;Pickup;,Honda;Pickup;,Year,nan
GMC;Pickup;,Honda;MPV;,Year,nan
GMC;Pickup;,Hyundai;Compact;,Year,3.0605358519062577e-13
GMC;Pickup;,Hyundai;Fullsize;,Year,nan
GMC;Pickup;,Hyundai;Midsize;,Year,0.01926573261902694
GMC;Pickup;,Hyundai;Sporty;,Year,nan
GMC;Pickup;,Hyundai;Subcompact;,Year,1.476416673776256e-72
